player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q15789,Bayern Munich,2009,2019
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q24711,FC Groningue,2020,2021
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q29112,Spartak Moscou,2006,2015
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q329510,Tom Tomsk,2009,2009
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q329510,Tom Tomsk,2010,2010
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q182930,FK Rostov,2013,2014
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2015,2022
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q182930,FK Rostov,2015,2015
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q2817362,Arsenal Toula,2018,2018
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q352251,Adana Demirspor,2022,2022
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q29115,Lokomotiv Moscou,2023,2024
http://www.wikidata.org/entity/Q713439,Artiom Dziouba,http://www.wikidata.org/entity/Q65124755,Akron Togliatti,2024,
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q603633,Liberty Professionals,2003,2003
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q2798,Udinese Calcio,2003,2008
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q8408,Modène Football Club,2004,2006
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q19509,Stade rennais FC,2008,2010
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q18739,Sunderland AFC,2010,2012
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q812720,Al-Aïn Football Club,2011,2012
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q812720,Al-Aïn Football Club,2012,2015
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q564216,Shanghai Port FC,2015,2017
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q424943,Al-Ahli Dubaï,2016,2017
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q608122,Kayserispor,2017,2019
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q16840338,NorthEast United,2019,2020
http://www.wikidata.org/entity/Q222746,Asamoah Gyan,http://www.wikidata.org/entity/Q1440611,Legon Cities FC,2020,2021
http://www.wikidata.org/entity/Q133556,Ashley Cole,http://www.wikidata.org/entity/Q9617,Arsenal FC,1998,2006
http://www.wikidata.org/entity/Q133556,Ashley Cole,http://www.wikidata.org/entity/Q19467,Crystal Palace FC,1999,2000
http://www.wikidata.org/entity/Q133556,Ashley Cole,http://www.wikidata.org/entity/Q9616,Chelsea FC,2006,2014
http://www.wikidata.org/entity/Q133556,Ashley Cole,http://www.wikidata.org/entity/Q2739,AS Rome,2014,2016
http://www.wikidata.org/entity/Q133556,Ashley Cole,http://www.wikidata.org/entity/Q204357,Galaxy de Los Angeles,2016,2018
http://www.wikidata.org/entity/Q133556,Ashley Cole,http://www.wikidata.org/entity/Q19470,Derby County FC,2019,2019
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q2714,Watford Football Club,2003,2007
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2007,2011
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q18656,Manchester United FC,2011,2020
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2020,2021
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q18711,Aston Villa FC,2021,2023
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q5794,Everton FC,2023,2025
http://www.wikidata.org/entity/Q10602,Ashley Young,http://www.wikidata.org/entity/Q9653,Ipswich Town FC,2025,2026
http://www.wikidata.org/entity/Q310607,Atsuto Uchida,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2006,2010
http://www.wikidata.org/entity/Q310607,Atsuto Uchida,http://www.wikidata.org/entity/Q32494,FC Schalke 04,2010,2017
http://www.wikidata.org/entity/Q310607,Atsuto Uchida,http://www.wikidata.org/entity/Q3736767,FC Schalke 04 II,2014,2014
http://www.wikidata.org/entity/Q310607,Atsuto Uchida,http://www.wikidata.org/entity/Q141971,1. FC Union Berlin,2017,
http://www.wikidata.org/entity/Q1938,Bacary Sagna,http://www.wikidata.org/entity/Q182876,AJ Auxerre,2004,2007
http://www.wikidata.org/entity/Q1938,Bacary Sagna,http://www.wikidata.org/entity/Q9617,Arsenal FC,2007,2014
http://www.wikidata.org/entity/Q1938,Bacary Sagna,http://www.wikidata.org/entity/Q50602,Manchester City FC,2014,2017
http://www.wikidata.org/entity/Q1938,Bacary Sagna,http://www.wikidata.org/entity/Q167615,CF Montréal,2018,2019
http://www.wikidata.org/entity/Q1938,Bacary Sagna,http://www.wikidata.org/entity/Q652516,Bénévent Calcio,2018,2018
http://www.wikidata.org/entity/Q44298,Bastian Schweinsteiger,http://www.wikidata.org/entity/Q15789,Bayern Munich,2002,2015
http://www.wikidata.org/entity/Q44298,Bastian Schweinsteiger,http://www.wikidata.org/entity/Q18656,Manchester United FC,2015,2017
http://www.wikidata.org/entity/Q44298,Bastian Schweinsteiger,http://www.wikidata.org/entity/Q308683,Fire de Chicago,2017,2019
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q198032,EC Bahia,,
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q274465,Esporte Clube Vitória,1983,1983
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1983,1989
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,1989,1991
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q8760,Deportivo LC,1992,1996
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,1996,1996
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q274465,Esporte Clube Vitória,1997,1997
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q188277,Cruzeiro EC,1997,1997
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,1997,1997
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q80958,Botafogo FR,1998,1999
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q2005514,Toros Neza,1999,1999
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q274465,Esporte Clube Vitória,2000,2000
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q16932,Kashima Antlers,2000,2000
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q5014111,CR Vasco da Gama,2001,2002
http://www.wikidata.org/entity/Q204825,Bebeto,http://www.wikidata.org/entity/Q309480,Ittihad FC,2002,2002
http://www.wikidata.org/entity/Q152897,Benedikt Höwedes,http://www.wikidata.org/entity/Q3736767,FC Schalke 04 II,2007,2009
http://www.wikidata.org/entity/Q152897,Benedikt Höwedes,http://www.wikidata.org/entity/Q32494,FC Schalke 04,2007,2018
http://www.wikidata.org/entity/Q152897,Benedikt Höwedes,http://www.wikidata.org/entity/Q1422,Juventus FC,2017,2018
http://www.wikidata.org/entity/Q152897,Benedikt Höwedes,http://www.wikidata.org/entity/Q29115,Lokomotiv Moscou,2018,2020
http://www.wikidata.org/entity/Q207457,Bill Shankly,http://www.wikidata.org/entity/Q5187697,Cronberry Eglinton F.C.,,
http://www.wikidata.org/entity/Q207457,Bill Shankly,http://www.wikidata.org/entity/Q19575,Carlisle United Football Club,1932,1933
http://www.wikidata.org/entity/Q207457,Bill Shankly,http://www.wikidata.org/entity/Q19612,Preston North End FC,1933,1949
http://www.wikidata.org/entity/Q44073,Bixente Lizarazu,http://www.wikidata.org/entity/Q172476,Girondins de Bordeaux,1988,1996
http://www.wikidata.org/entity/Q44073,Bixente Lizarazu,http://www.wikidata.org/entity/Q8687,Athletic Bilbao,1996,1997
http://www.wikidata.org/entity/Q44073,Bixente Lizarazu,http://www.wikidata.org/entity/Q15789,Bayern Munich,1997,2004
http://www.wikidata.org/entity/Q44073,Bixente Lizarazu,http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,2004,2005
http://www.wikidata.org/entity/Q44073,Bixente Lizarazu,http://www.wikidata.org/entity/Q15789,Bayern Munich,2005,2006
http://www.wikidata.org/entity/Q1921,Blaise Matuidi,http://www.wikidata.org/entity/Q501693,ES Troyes AC,2004,2007
http://www.wikidata.org/entity/Q1921,Blaise Matuidi,http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,2007,2011
http://www.wikidata.org/entity/Q1921,Blaise Matuidi,http://www.wikidata.org/entity/Q483020,Paris Saint-Germain FC,2011,2017
http://www.wikidata.org/entity/Q1921,Blaise Matuidi,http://www.wikidata.org/entity/Q1422,Juventus FC,2017,2020
http://www.wikidata.org/entity/Q1921,Blaise Matuidi,http://www.wikidata.org/entity/Q16844931,Inter Miami CF,2020,2021
http://www.wikidata.org/entity/Q171583,Bobby Charlton,http://www.wikidata.org/entity/Q18656,Manchester United FC,1953,1956
http://www.wikidata.org/entity/Q171583,Bobby Charlton,http://www.wikidata.org/entity/Q18656,Manchester United FC,1956,1973
http://www.wikidata.org/entity/Q171583,Bobby Charlton,http://www.wikidata.org/entity/Q19612,Preston North End FC,1974,1975
http://www.wikidata.org/entity/Q171583,Bobby Charlton,http://www.wikidata.org/entity/Q394466,Waterford United Football Club,1976,1976
http://www.wikidata.org/entity/Q171583,Bobby Charlton,http://www.wikidata.org/entity/Q316789,Melbourne Victory Football Club,1976,1976
http://www.wikidata.org/entity/Q189587,Bobby Robson,http://www.wikidata.org/entity/Q18708,Fulham FC,1950,1956
http://www.wikidata.org/entity/Q189587,Bobby Robson,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,1956,1962
http://www.wikidata.org/entity/Q189587,Bobby Robson,http://www.wikidata.org/entity/Q18708,Fulham FC,1962,1967
http://www.wikidata.org/entity/Q189587,Bobby Robson,http://www.wikidata.org/entity/Q180751,Vancouver Royals,1967,1968
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q105254,1. FSV Mayence 05,,
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q10467,FC Barcelone B,2006,2007
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q2739,AS Rome,2011,2013
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q1543,AC Milan,2012,2013
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q81888,Ajax Amsterdam,2013,2014
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q18736,Stoke City FC,2014,2019
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q223620,Deportivo Alavés,2017,2018
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q167615,CF Montréal,2019,2021
http://www.wikidata.org/entity/Q179172,Bojan Krkić,http://www.wikidata.org/entity/Q844271,Vissel Kobe,2021,2023
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,http://www.wikidata.org/entity/Q2505672,FK Srem Sremska Mitrovica,2002,2003
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,http://www.wikidata.org/entity/Q209619,OFK Belgrade,2003,2006
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,http://www.wikidata.org/entity/Q29115,Lokomotiv Moscou,2006,2008
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,http://www.wikidata.org/entity/Q9616,Chelsea FC,2008,2017
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2017,2020
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,http://www.wikidata.org/entity/Q18744,West Bromwich Albion,2020,2021
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q5423714,FC Porto B,2000,2002
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q128446,Futebol Clube do Porto,2001,2010
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q744353,SC Farense,2002,2003
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q223450,Vitória Sport Clube,2003,2004
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2010,2013
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2013,2016
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q1900,Cagliari Calcio,2016,2017
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q19597,Rangers FC,2017,2018
http://www.wikidata.org/entity/Q193000,Bruno Alves,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,2018,2021
http://www.wikidata.org/entity/Q57148,Cacau,http://www.wikidata.org/entity/Q6957264,Nacional Atlético Clube,1997,1999
http://www.wikidata.org/entity/Q57148,Cacau,http://www.wikidata.org/entity/Q877111,SV Türk Gücü München,1999,2001
http://www.wikidata.org/entity/Q57148,Cacau,http://www.wikidata.org/entity/Q15786,1. FC Nuremberg,2001,2003
http://www.wikidata.org/entity/Q57148,Cacau,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2003,2014
http://www.wikidata.org/entity/Q57148,Cacau,http://www.wikidata.org/entity/Q855809,Cerezo Osaka,2014,2015
http://www.wikidata.org/entity/Q178683,Cafu,http://www.wikidata.org/entity/Q38568,São Paulo FC,1990,1994
http://www.wikidata.org/entity/Q178683,Cafu,http://www.wikidata.org/entity/Q80964,SE Palmeiras,1995,1997
http://www.wikidata.org/entity/Q178683,Cafu,http://www.wikidata.org/entity/Q10308,Real Saragosse,1995,1995
http://www.wikidata.org/entity/Q178683,Cafu,http://www.wikidata.org/entity/Q910453,Esporte Clube Juventude,1995,1995
http://www.wikidata.org/entity/Q178683,Cafu,http://www.wikidata.org/entity/Q2739,AS Rome,1997,2003
http://www.wikidata.org/entity/Q178683,Cafu,http://www.wikidata.org/entity/Q1543,AC Milan,2003,2008
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q1967477,Antiguoko,1990,1999
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q1067750,Real Sociedad B,1999,2000
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q770740,SD Eibar,2000,2001
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q10315,Real Sociedad,2000,2004
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q1130849,Liverpool FC,2004,2009
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2009,2014
http://www.wikidata.org/entity/Q208104,Carasu,http://www.wikidata.org/entity/Q15789,Bayern Munich,2014,2017
http://www.wikidata.org/entity/Q174614,Carlo Ancelotti,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,1976,1979
http://www.wikidata.org/entity/Q174614,Carlo Ancelotti,http://www.wikidata.org/entity/Q2739,AS Rome,1979,1987
http://www.wikidata.org/entity/Q174614,Carlo Ancelotti,http://www.wikidata.org/entity/Q1543,AC Milan,1987,1992
http://www.wikidata.org/entity/Q50600,Carlos Tévez,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,2005,2006
http://www.wikidata.org/entity/Q50600,Carlos Tévez,http://www.wikidata.org/entity/Q18747,West Ham United FC,2006,2007
http://www.wikidata.org/entity/Q50600,Carlos Tévez,http://www.wikidata.org/entity/Q18656,Manchester United FC,2007,2009
http://www.wikidata.org/entity/Q50600,Carlos Tévez,http://www.wikidata.org/entity/Q50602,Manchester City FC,2009,2013
http://www.wikidata.org/entity/Q50600,Carlos Tévez,http://www.wikidata.org/entity/Q1422,Juventus FC,2013,2015
http://www.wikidata.org/entity/Q50600,Carlos Tévez,http://www.wikidata.org/entity/Q725367,Shanghai Shenhua FC,2017,2017
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q3324250,Deportivo La Coruña Brasil Futebol Clube,,
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q391984,Club Deportivo Los Millonarios,1981,1984
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q391984,Club Deportivo Los Millonarios,1984,1984
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q663400,Deportivo Cali,1985,1988
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q663400,Deportivo Cali,1985,1997
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q19513,Montpellier Hérault SC,1988,1991
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q10319,Real Valladolid,1991,1992
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q332527,Independiente Medellín,1992,1992
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q332527,Independiente Medellín,1992,1993
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q332524,Junior Barranquilla,1993,1995
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q663400,Deportivo Cali,1996,1988
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q663400,Deportivo Cali,1996,1997
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q663400,Deportivo Cali,1996,1997
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q421009,Mutiny de Tampa Bay,1996,1997
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q421009,Mutiny de Tampa Bay,1996,2001
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q862647,Fusion de Miami,1998,1998
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q862647,Fusion de Miami,1998,1999
http://www.wikidata.org/entity/Q204089,Carlos Valderrama,http://www.wikidata.org/entity/Q421009,Mutiny de Tampa Bay,1999,1997
